transaction_id,gl_account,amount,period,scenario,entity,business_unit,date,counterparty,labels
budget-E1-5000-P12,5000,-4200.00,12,budget,E1,BU1,2026-12-15,CoreSupplier,
budget-E1-6000-P12,6000,-2100.00,12,budget,E1,BU1,2026-12-15,OfficeVendor,
budget-E1-6001-P12,6001,-525.00,12,budget,E1,BU1,2026-12-15,TravelVendor,
budget-E1-7000-P12,7000,-315.00,12,budget,E1,BU1,2026-12-15,AssetDepr,
budget-E2-4000-P12,4000,10500.00,12,budget,E2,BU2,2026-12-15,AcmeRetail,
budget-E2-4001-P12,4001,2100.00,12,budget,E2,BU2,2026-12-15,BetaWholesale,
budget-E2-5000-P12,5000,-4200.00,12,budget,E2,BU2,2026-12-15,CoreSupplier,
budget-E2-6000-P12,6000,-2100.00,12,budget,E2,BU2,2026-12-15,OfficeVendor,
budget-E2-6001-P12,6001,-525.00,12,budget,E2,BU2,2026-12-15,TravelVendor,
budget-E2-7000-P12,7000,-315.00,12,budget,E2,BU2,2026-12-15,AssetDepr,
current_year-E1-4000-P01,4000,11200.00,1,current_year,E1,BU1,2026-01-15,AcmeRetail,
current_year-E1-4001-P01,4001,2240.00,1,current_year,E1,BU1,2026-01-15,BetaWholesale,
current_year-E1-5000-P01,5000,-4240.00,1,current_year,E1,BU1,2026-01-15,CoreSupplier,
current_year-E1-6000-P01,6000,-2120.00,1,current_year,E1,BU1,2026-01-15,OfficeVendor,
current_year-E1-6001-P01,6001,-530.00,1,current_year,E1,BU1,2026-01-15,TravelVendor,
current_year-E1-7000-P01,7000,-318.00,1,current_year,E1,BU1,2026-01-15,AssetDepr,
current_year-E2-4000-P01,4000,11200.00,1,current_year,E2,BU2,2026-01-15,AcmeRetail,
current_year-E2-4001-P01,4001,2240.00,1,current_year,E2,BU2,2026-01-15,BetaWholesale,
current_year-E2-5000-P01,5000,-4240.00,1,current_year,E2,BU2,2026-01-15,CoreSupplier,
current_year-E2-6000-P01,6000,-2120.00,1,current_year,E2,BU2,2026-01-15,OfficeVendor,
current_year-E2-6001-P01,6001,-530.00,1,current_year,E2,BU2,2026-01-15,TravelVendor,
current_year-E2-7000-P01,7000,-318.00,1,current_year,E2,BU2,2026-01-15,AssetDepr,
current_year-E1-4000-P02,4000,11200.00,2,current_year,E1,BU1,2026-02-15,AcmeRetail,
current_year-E1-4001-P02,4001,2240.00,2,current_year,E1,BU1,2026-02-15,BetaWholesale,
current_year-E1-5000-P02,5000,-4240.00,2,current_year,E1,BU1,2026-02-15,CoreSupplier,
current_year-E1-6000-P02,6000,-2120.00,2,current_year,E1,BU1,2026-02-15,OfficeVendor,
current_year-E1-6001-P02,6001,-530.00,2,current_year,E1,BU1,2026-02-15,TravelVendor,
current_year-E1-7000-P02,7000,-318.00,2,current_year,E1,BU1,2026-02-15,AssetDepr,
current_year-E2-4000-P02,4000,11200.00,2,current_year,E2,BU2,2026-02-15,AcmeRetail,
current_year-E2-4001-P02,4001,2240.00,2,current_year,E2,BU2,2026-02-15,BetaWholesale,
current_year-E2-5000-P02,5000,-4240.00,2,current_year,E2,BU2,2026-02-15,CoreSupplier,
current_year-E2-6000-P02,6000,-2120.00,2,current_year,E2,BU2,2026-02-15,OfficeVendor,
current_year-E2-6001-P02,6001,-530.00,2,current_year,E2,BU2,2026-02-15,TravelVendor,
current_year-E2-7000-P02,7000,-318.00,2,current_year,E2,BU2,2026-02-15,AssetDepr,
current_year-E1-4000-P03,4000,11200.00,3,current_year,E1,BU1,2026-03-15,AcmeRetail,
current_year-E1-4001-P03,4001,2240.00,3,current_year,E1,BU1,2026-03-15,BetaWholesale,
current_year-E1-5000-P03,5000,-4240.00,3,current_year,E1,BU1,2026-03-15,CoreSupplier,
current_year-E1-6000-P03,6000,-2120.00,3,current_year,E1,BU1,2026-03-15,OfficeVendor,
current_year-E1-6001-P03,6001,-530.00,3,current_year,E1,BU1,2026-03-15,TravelVendor,
current_year-E1-7000-P03,7000,-318.00,3,current_year,E1,BU1,2026-03-15,AssetDepr,
current_year-E2-4000-P03,4000,11200.00,3,current_year,E2,BU2,2026-03-15,AcmeRetail,
current_year-E2-4001-P03,4001,2240.00,3,current_year,E2,BU2,2026-03-15,BetaWholesale,
current_year-E2-5000-P03,5000,-4240.00,3,current_year,E2,BU2,2026-03-15,CoreSupplier,
current_year-E2-6000-P03,6000,-2120.00,3,current_year,E2,BU2,2026-03-15,OfficeVendor,
current_year-E2-6001-P03,6001,-530.00,3,current_year,E2,BU2,2026-03-15,TravelVendor,
current_year-E2-7000-P03,7000,-318.00,3,current_year,E2,BU2,2026-03-15,AssetDepr,
current_year-E1-4000-P04,4000,11200.00,4,current_year,E1,BU1,2026-04-15,AcmeRetail,
current_year-E1-4001-P04,4001,2240.00,4,current_year,E1,BU1,2026-04-15,BetaWholesale,
current_year-E1-5000-P04,5000,-4240.00,4,current_year,E1,BU1,2026-04-15,CoreSupplier,
current_year-E1-6000-P04,6000,-2120.00,4,current_year,E1,BU1,2026-04-15,OfficeVendor,
current_year-E1-6001-P04,6001,-530.00,4,current_year,E1,BU1,2026-04-15,TravelVendor,
current_year-E1-7000-P04,7000,-318.00,4,current_year,E1,BU1,2026-04-15,AssetDepr,
current_year-E2-4000-P04,4000,11200.00,4,current_year,E2,BU2,2026-04-15,AcmeRetail,
current_year-E2-4001-P04,4001,2240.00,4,current_year,E2,BU2,2026-04-15,BetaWholesale,
current_year-E2-5000-P04,5000,-4240.00,4,current_year,E2,BU2,2026-04-15,CoreSupplier,
current_year-E2-6000-P04,6000,-2120.00,4,current_year,E2,BU2,2026-04-15,OfficeVendor,
current_year-E2-6001-P04,6001,-530.00,4,current_year,E2,BU2,2026-04-15,TravelVendor,
current_year-E2-7000-P04,7000,-318.00,4,current_year,E2,BU2,2026-04-15,AssetDepr,
current_year-E1-4000-P05,4000,11200.00,5,current_year,E1,BU1,2026-05-15,AcmeRetail,
current_year-E1-4001-P05,4001,2240.00,5,current_year,E1,BU1,2026-05-15,BetaWholesale,
current_year-E1-5000-P05,5000,-4240.00,5,current_year,E1,BU1,2026-05-15,CoreSupplier,
current_year-E1-6000-P05,6000,-2120.00,5,current_year,E1,BU1,2026-05-15,OfficeVendor,
current_year-E1-6001-P05,6001,-530.00,5,current_year,E1,BU1,2026-05-15,TravelVendor,
current_year-E1-7000-P05,7000,-318.00,5,current_year,E1,BU1,2026-05-15,AssetDepr,
current_year-E2-4000-P05,4000,11200.00,5,current_year,E2,BU2,2026-05-15,AcmeRetail,
current_year-E2-4001-P05,4001,2240.00,5,current_year,E2,BU2,2026-05-15,BetaWholesale,
current_year-E2-5000-P05,5000,-4240.00,5,current_year,E2,BU2,2026-05-15,CoreSupplier,
current_year-E2-6000-P05,6000,-2120.00,5,current_year,E2,BU2,2026-05-15,OfficeVendor,
current_year-E2-6001-P05,6001,-530.00,5,current_year,E2,BU2,2026-05-15,TravelVendor,
current_year-E2-7000-P05,7000,-318.00,5,current_year,E2,BU2,2026-05-15,AssetDepr,
current_year-E1-4000-P06,4000,11200.00,6,current_year,E1,BU1,2026-06-15,AcmeRetail,
current_year-E1-4001-P06,4001,2240.00,6,current_year,E1,BU1,2026-06-15,BetaWholesale,
current_year-E1-5000-P06,5000,-4240.00,6,current_year,E1,BU1,2026-06-15,CoreSupplier,late_booking
current_year-E1-6000-P06,6000,-2120.00,6,current_year,E1,BU1,2026-06-15,OfficeVendor,
current_year-E1-6001-P06,6001,-530.00,6,current_year,E1,BU1,2026-06-15,TravelVendor,
current_year-E1-7000-P06,7000,-318.00,6,current_year,E1,BU1,2026-06-15,AssetDepr,
current_year-E2-4000-P06,4000,11200.00,6,current_year,E2,BU2,2026-06-15,AcmeRetail,
current_year-E2-4001-P06,4001,2240.00,6,current_year,E2,BU2,2026-06-15,BetaWholesale,
current_year-E2-5000-P06,5000,-4240.00,6,current_year,E2,BU2,2026-06-15,CoreSupplier,
current_year-E2-6000-P06,6000,-2120.00,6,current_year,E2,BU2,2026-06-15,OfficeVendor,
current_year-E2-6001-P06,6001,-530.00,6,current_year,E2,BU2,2026-06-15,TravelVendor,
current_year-E2-7000-P06,7000,-318.00,6,current_year,E2,BU2,2026-06-15,AssetDepr,
